ProfileID,GroupID1,GroupID2,GroupID3
a933e452-968c-4acf-ab78-674465960517,227545ff-b1c2-416c-8219-081c43088c52,38510938-2386-4446-af81-aea09f7d071e,98ede7e0-3236-492a-929a-4dd84f5f6b2b
dfe91e0f-1e17-44c4-ac1c-0e12c7c5d584,227545ff-b1c2-416c-8219-081c43088c52,,
e2f88c9c-54b5-41db-88d4-c2a7cb17569b,98ede7e0-3236-492a-929a-4dd84f5f6b2b,,
25119661-79cc-41db-9503-663ff3796205,fb99cb6b-e6d9-43b7-8b23-32fc0b8e3a0f,38510938-2386-4446-af81-aea09f7d071e,
07c3fd98-20ae-496b-8ce1-9f67853b6123,38510938-2386-4446-af81-aea09f7d071e,,
00bb6c22-b46d-41b9-b8ac-51fb96c21a95,8a0dad81-d0dc-4aec-84a8-3b4e27bb6da5,227545ff-b1c2-416c-8219-081c43088c52,
